Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./Instances_First_Set/map_40_500_50.map;./Instances_First_Set/task_40_500_50.task;40;500;342;437.332;118;2;1;1.076;92080;36388;
./Instances_First_Set/map_40_500_100.map;./Instances_First_Set/task_40_500_100.task;40;500;354;412.429;129.646;2;1;1.02;82467;30582;
./Instances_First_Set/map_45_100_2.map;./Instances_First_Set/task_45_100_2.task;45;100;548;127.951;41.32;2;1;0.65;31572;11792;
./Instances_First_Set/map_45_100_5.map;./Instances_First_Set/task_45_100_5.task;45;100;259;175.333;41.96;2;1;0.83;35596;14798;
./Instances_First_Set/map_45_100_10.map;./Instances_First_Set/task_45_100_10.task;45;100;159;201.376;45.31;2;1;1.32;44150;21511;
./Instances_First_Set/map_45_100_20.map;./Instances_First_Set/task_45_100_20.task;45;100;161;121.072;40.69;2;1;0.76;25941;10389;
./Instances_First_Set/map_45_100_50.map;./Instances_First_Set/task_45_100_50.task;45;100;105;95.647;42.83;2;1;1.01;27179;11883;
./Instances_First_Set/map_45_100_100.map;./Instances_First_Set/task_45_100_100.task;45;100;132;107.341;47.95;2;1;1.48;27183;12103;
./Instances_First_Set/map_45_200_2.map;./Instances_First_Set/task_45_200_2.task;45;200;1063;214.319;40.6;2;1;0.775;66053;26737;
./Instances_First_Set/map_45_200_5.map;./Instances_First_Set/task_45_200_5.task;45;200;463;311.138;42.445;2;1;0.915;73329;30549;
./Instances_First_Set/map_45_200_10.map;./Instances_First_Set/task_45_200_10.task;45;200;330;273.012;40.035;2;1;0.885;66105;28003;
./Instances_First_Set/map_45_200_20.map;./Instances_First_Set/task_45_200_20.task;45;200;186;185.238;44.01;2;1;1.035;44260;17763;
./Instances_First_Set/map_45_200_50.map;./Instances_First_Set/task_45_200_50.task;45;200;171;148.088;58.215;2;1;1.01;39529;15194;
./Instances_First_Set/map_45_200_100.map;./Instances_First_Set/task_45_200_100.task;45;200;182;218.708;68.67;2;1;1.735;54055;25594;
./Instances_First_Set/map_45_300_2.map;./Instances_First_Set/task_45_300_2.task;45;300;1551;375.37;40.78;2;1;0.666667;97006;38049;
./Instances_First_Set/map_45_300_5.map;./Instances_First_Set/task_45_300_5.task;45;300;647;417.982;41.1733;2;1;0.953333;110529;48992;
./Instances_First_Set/map_45_300_10.map;./Instances_First_Set/task_45_300_10.task;45;300;386;434.681;42.9633;2;1;1.06667;110052;48400;
./Instances_First_Set/map_45_300_20.map;./Instances_First_Set/task_45_300_20.task;45;300;250;241.954;44.11;2;1;1.25667;64767;26481;
./Instances_First_Set/map_45_300_50.map;./Instances_First_Set/task_45_300_50.task;45;300;290;303.337;73.5233;2;1;1.47333;67680;29324;
./Instances_First_Set/map_45_300_100.map;./Instances_First_Set/task_45_300_100.task;45;300;230;335.586;87.8567;2;1;1.54667;66663;28845;
./Instances_First_Set/map_45_400_2.map;./Instances_First_Set/task_45_400_2.task;45;400;2039;494.686;40.305;2;1;0.6225;110305;38730;
./Instances_First_Set/map_45_400_5.map;./Instances_First_Set/task_45_400_5.task;45;400;840;618.006;42.055;2;1;0.785;138375;60346;
./Instances_First_Set/map_45_400_10.map;./Instances_First_Set/task_45_400_10.task;45;400;488;609.194;42.565;2;1;0.9825;150065;66697;
./Instances_First_Set/map_45_400_20.map;./Instances_First_Set/task_45_400_20.task;45;400;366;360.84;47.685;2;1;1.38;87229;36694;
./Instances_First_Set/map_45_400_50.map;./Instances_First_Set/task_45_400_50.task;45;400;302;364.981;88.73;2;1;1.3;78727;30949;
./Instances_First_Set/map_45_400_100.map;./Instances_First_Set/task_45_400_100.task;45;400;306;347.731;104.425;2;1;1.2975;81810;33672;
./Instances_First_Set/map_45_500_2.map;./Instances_First_Set/task_45_500_2.task;45;500;2547;475.449;39.316;2;1;0.556;136752;48960;
./Instances_First_Set/map_45_500_5.map;./Instances_First_Set/task_45_500_5.task;45;500;1062;737.641;41.114;2;1;0.784;166640;70229;
./Instances_First_Set/map_45_500_10.map;./Instances_First_Set/task_45_500_10.task;45;500;580;772.868;41.82;2;1;1.102;189795;87966;
./Instances_First_Set/map_45_500_20.map;./Instances_First_Set/task_45_500_20.task;45;500;419;397.042;50.26;2;1;1.222;102313;41698;
./Instances_First_Set/map_45_500_50.map;./Instances_First_Set/task_45_500_50.task;45;500;349;441.955;106.236;2;1;1.432;98627;40168;
./Instances_First_Set/map_45_500_100.map;./Instances_First_Set/task_45_500_100.task;45;500;346;556.844;125.38;2;1;1.36;103097;41764;
./Instances_First_Set/map_50_100_2.map;./Instances_First_Set/task_50_100_2.task;50;100;538;102.104;39.43;2;1;0.72;31077;12556;
./Instances_First_Set/map_50_100_5.map;./Instances_First_Set/task_50_100_5.task;50;100;295;156.357;42.14;2;1;0.74;30731;11794;
./Instances_First_Set/map_50_100_10.map;./Instances_First_Set/task_50_100_10.task;50;100;198;217.655;40.44;2;1;0.76;32441;14423;
./Instances_First_Set/map_50_100_20.map;./Instances_First_Set/task_50_100_20.task;50;100;138;190.73;42.48;2;1;1.52;35954;17816;
./Instances_First_Set/map_50_100_50.map;./Instances_First_Set/task_50_100_50.task;50;100;137;223.473;42.91;2;1;1.29;35635;18006;
./Instances_First_Set/map_50_100_100.map;./Instances_First_Set/task_50_100_100.task;50;100;153;163.481;46.4;2;1;1.64;30239;13357;
./Instances_First_Set/map_50_200_2.map;./Instances_First_Set/task_50_200_2.task;50;200;1040;280.154;39.18;2;1;0.745;57743;21942;
./Instances_First_Set/map_50_200_5.map;./Instances_First_Set/task_50_200_5.task;50;200;466;556.58;43.285;2;1;0.895;76820;34571;
./Instances_First_Set/map_50_200_10.map;./Instances_First_Set/task_50_200_10.task;50;200;270;444.554;40.56;2;1;1.135;79547;38101;
./Instances_First_Set/map_50_200_20.map;./Instances_First_Set/task_50_200_20.task;50;200;196;266.392;43.165;2;1;1.095;59930;28186;
./Instances_First_Set/map_50_200_50.map;./Instances_First_Set/task_50_200_50.task;50;200;165;237.433;55.03;2;1;1.41;49672;21936;
./Instances_First_Set/map_50_200_100.map;./Instances_First_Set/task_50_200_100.task;50;200;182;285.805;61.4;2;1;1.07;46082;18922;
./Instances_First_Set/map_50_300_2.map;./Instances_First_Set/task_50_300_2.task;50;300;1541;355.428;39.74;2;1;0.66;89857;33929;
./Instances_First_Set/map_50_300_5.map;./Instances_First_Set/task_50_300_5.task;50;300;655;562.747;42.3833;2;1;0.91;111946;50098;
./Instances_First_Set/map_50_300_10.map;./Instances_First_Set/task_50_300_10.task;50;300;362;530.234;43.3167;2;1;1.22667;113082;51573;
./Instances_First_Set/map_50_300_20.map;./Instances_First_Set/task_50_300_20.task;50;300;228;276.817;41.01;2;1;1.17667;70921;29836;
./Instances_First_Set/map_50_300_50.map;./Instances_First_Set/task_50_300_50.task;50;300;244;422.413;71.97;2;1;1.5;76462;35409;
./Instances_First_Set/map_50_300_100.map;./Instances_First_Set/task_50_300_100.task;50;300;243;443.375;83.11;2;1;1.14333;67369;27916;
./Instances_First_Set/map_50_400_2.map;./Instances_First_Set/task_50_400_2.task;50;400;2045;646.021;40.645;2;1;0.675;124212;47664;
./Instances_First_Set/map_50_400_5.map;./Instances_First_Set/task_50_400_5.task;50;400;854;949.281;41.4525;2;1;0.8825;138875;58674;
./Instances_First_Set/map_50_400_10.map;./Instances_First_Set/task_50_400_10.task;50;400;472;919.598;43.195;2;1;1.4075;172128;84042;
./Instances_First_Set/map_50_400_20.map;./Instances_First_Set/task_50_400_20.task;50;400;285;449.02;42.7525;2;1;1.49;92390;39642;
./Instances_First_Set/map_50_400_50.map;./Instances_First_Set/task_50_400_50.task;50;400;255;663.441;80.405;2;1;1.275;93497;41046;
./Instances_First_Set/map_50_400_100.map;./Instances_First_Set/task_50_400_100.task;50;400;259;543.857;98.285;2;1;1.4875;88542;37870;
./Instances_First_Set/map_50_500_2.map;./Instances_First_Set/task_50_500_2.task;50;500;2526;671.142;40.566;2;1;0.69;147851;54297;
./Instances_First_Set/map_50_500_5.map;./Instances_First_Set/task_50_500_5.task;50;500;1065;915.357;40.46;2;1;0.926;174984;75916;
./Instances_First_Set/map_50_500_10.map;./Instances_First_Set/task_50_500_10.task;50;500;581;987.878;43.282;2;1;1.108;197684;93477;
./Instances_First_Set/map_50_500_20.map;./Instances_First_Set/task_50_500_20.task;50;500;344;485.452;41.346;2;1;1.138;106720;42487;
./Instances_First_Set/map_50_500_50.map;./Instances_First_Set/task_50_500_50.task;50;500;352;591.14;96.224;2;1;1.294;100593;40008;
./Instances_First_Set/map_50_500_100.map;./Instances_First_Set/task_50_500_100.task;50;500;310;551.736;107.08;2;1;1.464;97198;40495;
./Instances_First_Set/map_5_100_2.map;./Instances_First_Set/task_5_100_2.task;5;100;631;30.458;71.8;4;1;0.1;14347;3723;
./Instances_First_Set/map_5_100_5.map;./Instances_First_Set/task_5_100_5.task;5;100;593;27.2;172.27;4;1;0.11;13084;3389;
./Instances_First_Set/map_5_100_10.map;./Instances_First_Set/task_5_100_10.task;5;100;512;22.634;196.01;4;1;0.07;11388;2916;
./Instances_First_Set/map_5_100_20.map;./Instances_First_Set/task_5_100_20.task;5;100;512;28.201;234.94;4;1;0.21;12488;3417;
./Instances_First_Set/map_5_100_50.map;./Instances_First_Set/task_5_100_50.task;5;100;496;23.942;212.19;4;1;0.1;11031;2797;
./Instances_First_Set/map_5_100_100.map;./Instances_First_Set/task_5_100_100.task;5;100;483;22.56;232.92;4;1;0.05;11269;2943;
./Instances_First_Set/map_5_200_2.map;./Instances_First_Set/task_5_200_2.task;5;200;1134;55.389;85.635;4;1;0.09;26257;6672;
./Instances_First_Set/map_5_200_5.map;./Instances_First_Set/task_5_200_5.task;5;200;1031;52.261;295.885;4;1;0.135;24581;6492;
./Instances_First_Set/map_5_200_10.map;./Instances_First_Set/task_5_200_10.task;5;200;973;48.582;330.115;4;1;0.12;22695;5997;
./Instances_First_Set/map_5_200_20.map;./Instances_First_Set/task_5_200_20.task;5;200;1016;64.29;400.525;4;1;0.14;24811;6477;
./Instances_First_Set/map_5_200_50.map;./Instances_First_Set/task_5_200_50.task;5;200;864;46.078;384.07;4;1;0.09;20389;5328;
./Instances_First_Set/map_5_200_100.map;./Instances_First_Set/task_5_200_100.task;5;200;914;75.404;407.715;4;1;0.135;22445;6001;
./Instances_First_Set/map_5_300_2.map;./Instances_First_Set/task_5_300_2.task;5;300;1594;81.553;75.8933;4;1;0.13;38391;10011;
./Instances_First_Set/map_5_300_5.map;./Instances_First_Set/task_5_300_5.task;5;300;1376;68.25;393.68;4;1;0.1;32468;8321;
./Instances_First_Set/map_5_300_10.map;./Instances_First_Set/task_5_300_10.task;5;300;1354;67.684;510.093;4;1;0.0866667;31885;8099;
./Instances_First_Set/map_5_300_20.map;./Instances_First_Set/task_5_300_20.task;5;300;1308;63.907;552.873;4;1;0.07;30781;7970;
./Instances_First_Set/map_5_300_50.map;./Instances_First_Set/task_5_300_50.task;5;300;1376;70.313;627.543;4;1;0.0633333;34065;9159;
./Instances_First_Set/map_5_300_100.map;./Instances_First_Set/task_5_300_100.task;5;300;1288;66.27;606.8;4;1;0.0733333;31583;8319;
./Instances_First_Set/map_5_400_2.map;./Instances_First_Set/task_5_400_2.task;5;400;2094;99.145;90.1975;4;1;0.08;50394;13015;
./Instances_First_Set/map_5_400_5.map;./Instances_First_Set/task_5_400_5.task;5;400;1778;87.943;470.855;4;1;0.1025;42109;10891;
./Instances_First_Set/map_5_400_10.map;./Instances_First_Set/task_5_400_10.task;5;400;1813;92.638;657.403;4;1;0.17;44368;11971;
./Instances_First_Set/map_5_400_20.map;./Instances_First_Set/task_5_400_20.task;5;400;1769;96.254;753.293;4;1;0.1175;43915;11923;
./Instances_First_Set/map_5_400_50.map;./Instances_First_Set/task_5_400_50.task;5;400;1758;89.541;784.13;4;1;0.0825;41911;10901;
./Instances_First_Set/map_5_400_100.map;./Instances_First_Set/task_5_400_100.task;5;400;1780;88.655;844.075;4;1;0.0775;42279;10827;
./Instances_First_Set/map_5_500_2.map;./Instances_First_Set/task_5_500_2.task;5;500;2620;118.842;111.912;4;1;0.09;62411;16018;
./Instances_First_Set/map_5_500_5.map;./Instances_First_Set/task_5_500_5.task;5;500;2202;105.054;566.618;4;1;0.122;52926;13691;
./Instances_First_Set/map_5_500_10.map;./Instances_First_Set/task_5_500_10.task;5;500;2197;118.303;804.132;4;1;0.094;54087;14630;
./Instances_First_Set/map_5_500_20.map;./Instances_First_Set/task_5_500_20.task;5;500;2238;112.287;903.106;4;1;0.13;54497;14425;
./Instances_First_Set/map_5_500_50.map;./Instances_First_Set/task_5_500_50.task;5;500;2143;108.926;980.636;4;1;0.094;51002;13602;
./Instances_First_Set/map_5_500_100.map;./Instances_First_Set/task_5_500_100.task;5;500;2285;118.1;1045.48;4;1;0.14;56353;15038;
./Instances_First_Set/map_10_100_2.map;./Instances_First_Set/task_10_100_2.task;10;100;510;32.288;30.36;4;1;0.15;14709;3807;
./Instances_First_Set/map_10_100_5.map;./Instances_First_Set/task_10_100_5.task;10;100;320;44.485;56.27;4;1;0.43;17837;5996;
./Instances_First_Set/map_10_100_10.map;./Instances_First_Set/task_10_100_10.task;10;100;301;28.098;101.07;4;1;0.33;13487;3667;
./Instances_First_Set/map_10_100_20.map;./Instances_First_Set/task_10_100_20.task;10;100;305;36.168;110.98;4;1;0.13;13597;3748;
./Instances_First_Set/map_10_100_50.map;./Instances_First_Set/task_10_100_50.task;10;100;291;30.841;118.36;4;1;0.15;13009;3588;
./Instances_First_Set/map_10_100_100.map;./Instances_First_Set/task_10_100_100.task;10;100;304;30.154;128.17;4;1;0.16;14032;3824;
./Instances_First_Set/map_10_200_2.map;./Instances_First_Set/task_10_200_2.task;10;200;1053;72.784;29.93;4;1;0.21;32302;9394;
./Instances_First_Set/map_10_200_5.map;./Instances_First_Set/task_10_200_5.task;10;200;548;56.016;70.795;4;1;0.21;25886;7234;
./Instances_First_Set/map_10_200_10.map;./Instances_First_Set/task_10_200_10.task;10;200;509;57.866;145.18;4;1;0.28;25584;7375;
./Instances_First_Set/map_10_200_20.map;./Instances_First_Set/task_10_200_20.task;10;200;504;59.245;184.525;4;1;0.245;25355;7446;
./Instances_First_Set/map_10_200_50.map;./Instances_First_Set/task_10_200_50.task;10;200;505;56.313;225.545;4;1;0.135;25144;6862;
./Instances_First_Set/map_10_200_100.map;./Instances_First_Set/task_10_200_100.task;10;200;466;55.777;207.7;4;1;0.2;23335;6934;
./Instances_First_Set/map_10_300_2.map;./Instances_First_Set/task_10_300_2.task;10;300;1526;101.368;30.8567;4;1;0.143333;47050;13170;
./Instances_First_Set/map_10_300_5.map;./Instances_First_Set/task_10_300_5.task;10;300;782;87.855;104.327;4;1;0.266667;39801;11248;
./Instances_First_Set/map_10_300_10.map;./Instances_First_Set/task_10_300_10.task;10;300;712;79.391;193.04;4;1;0.243333;36531;10373;
./Instances_First_Set/map_10_300_20.map;./Instances_First_Set/task_10_300_20.task;10;300;686;75.25;259.96;4;1;0.26;33749;9349;
./Instances_First_Set/map_10_300_50.map;./Instances_First_Set/task_10_300_50.task;10;300;707;81.964;298.857;4;1;0.32;35358;9948;
./Instances_First_Set/map_10_300_100.map;./Instances_First_Set/task_10_300_100.task;10;300;701;81.853;312.157;4;1;0.31;35898;10275;
./Instances_First_Set/map_10_400_2.map;./Instances_First_Set/task_10_400_2.task;10;400;2043;138.261;31.09;4;1;0.1675;63632;17852;
./Instances_First_Set/map_10_400_5.map;./Instances_First_Set/task_10_400_5.task;10;400;1003;131.601;97.91;4;1;0.26;49979;13983;
./Instances_First_Set/map_10_400_10.map;./Instances_First_Set/task_10_400_10.task;10;400;913;99.552;237.243;4;1;0.2075;45191;12433;
./Instances_First_Set/map_10_400_20.map;./Instances_First_Set/task_10_400_20.task;10;400;938;109.151;342.533;4;1;0.2425;47931;13477;
./Instances_First_Set/map_10_400_50.map;./Instances_First_Set/task_10_400_50.task;10;400;873;102.161;369.377;4;1;0.255;43746;12231;
./Instances_First_Set/map_10_400_100.map;./Instances_First_Set/task_10_400_100.task;10;400;907;111.143;423.358;4;1;0.2675;47957;13715;
./Instances_First_Set/map_10_500_2.map;./Instances_First_Set/task_10_500_2.task;10;500;2536;189.572;30.266;4;1;0.194;78813;22234;
./Instances_First_Set/map_10_500_5.map;./Instances_First_Set/task_10_500_5.task;10;500;1245;139.387;136.686;4;1;0.248;64155;18114;
./Instances_First_Set/map_10_500_10.map;./Instances_First_Set/task_10_500_10.task;10;500;1119;124.501;287.216;4;1;0.198;54675;14984;
./Instances_First_Set/map_10_500_20.map;./Instances_First_Set/task_10_500_20.task;10;500;1139;133.777;421.882;4;1;0.234;59224;16827;
./Instances_First_Set/map_10_500_50.map;./Instances_First_Set/task_10_500_50.task;10;500;1115;132.935;482.546;4;1;0.276;57494;16377;
./Instances_First_Set/map_10_500_100.map;./Instances_First_Set/task_10_500_100.task;10;500;1122;141.298;518.848;4;1;0.27;57578;16228;
./Instances_First_Set/map_15_100_2.map;./Instances_First_Set/task_15_100_2.task;15;100;526;43.379;28.51;4;1;0.24;15269;4421;
./Instances_First_Set/map_15_100_5.map;./Instances_First_Set/task_15_100_5.task;15;100;261;47.176;36.15;4;1;0.31;18667;5913;
./Instances_First_Set/map_15_100_10.map;./Instances_First_Set/task_15_100_10.task;15;100;205;37.08;52.48;4;1;0.44;14833;4583;
./Instances_First_Set/map_15_100_20.map;./Instances_First_Set/task_15_100_20.task;15;100;203;35.339;73.17;4;1;0.32;13660;3942;
./Instances_First_Set/map_15_100_50.map;./Instances_First_Set/task_15_100_50.task;15;100;208;40.065;88.19;4;1;0.22;15341;4627;
./Instances_First_Set/map_15_100_100.map;./Instances_First_Set/task_15_100_100.task;15;100;160;33.716;80.27;4;1;0.41;13251;3949;
./Instances_First_Set/map_15_200_2.map;./Instances_First_Set/task_15_200_2.task;15;200;1028;68.282;26.545;4;1;0.225;28638;7952;
./Instances_First_Set/map_15_200_5.map;./Instances_First_Set/task_15_200_5.task;15;200;483;83.05;37.37;4;1;0.365;35104;10681;
./Instances_First_Set/map_15_200_10.map;./Instances_First_Set/task_15_200_10.task;15;200;374;78.515;82.115;4;1;0.315;28581;8999;
./Instances_First_Set/map_15_200_20.map;./Instances_First_Set/task_15_200_20.task;15;200;375;75.889;126.655;4;1;0.46;29720;9170;
./Instances_First_Set/map_15_200_50.map;./Instances_First_Set/task_15_200_50.task;15;200;331;61.278;133.665;4;1;0.315;23785;6931;
./Instances_First_Set/map_15_200_100.map;./Instances_First_Set/task_15_200_100.task;15;200;351;70.191;145.75;4;1;0.305;26448;7877;
./Instances_First_Set/map_15_300_2.map;./Instances_First_Set/task_15_300_2.task;15;300;1536;97.952;26.7767;4;1;0.17;41937;11891;
./Instances_First_Set/map_15_300_5.map;./Instances_First_Set/task_15_300_5.task;15;300;643;112.527;35.5533;4;1;0.206667;49107;14362;
./Instances_First_Set/map_15_300_10.map;./Instances_First_Set/task_15_300_10.task;15;300;496;104.553;102.473;4;1;0.34;41775;12861;
./Instances_First_Set/map_15_300_20.map;./Instances_First_Set/task_15_300_20.task;15;300;508;105.685;152.043;4;1;0.383333;41048;12960;
./Instances_First_Set/map_15_300_50.map;./Instances_First_Set/task_15_300_50.task;15;300;522;93.906;199.903;4;1;0.44;39276;11731;
./Instances_First_Set/map_15_300_100.map;./Instances_First_Set/task_15_300_100.task;15;300;499;101.924;206.43;4;1;0.396667;40345;12815;
./Instances_First_Set/map_15_400_2.map;./Instances_First_Set/task_15_400_2.task;15;400;2041;137.537;26.85;4;1;0.2975;59279;17328;
./Instances_First_Set/map_15_400_5.map;./Instances_First_Set/task_15_400_5.task;15;400;837;166.33;40.0175;4;1;0.4;71850;23465;
./Instances_First_Set/map_15_400_10.map;./Instances_First_Set/task_15_400_10.task;15;400;655;127.985;123.237;4;1;0.4175;53491;16543;
./Instances_First_Set/map_15_400_20.map;./Instances_First_Set/task_15_400_20.task;15;400;654;130.104;201.018;4;1;0.41;50131;14998;
./Instances_First_Set/map_15_400_50.map;./Instances_First_Set/task_15_400_50.task;15;400;615;124.935;249.345;4;1;0.4375;50618;15180;
./Instances_First_Set/map_15_400_100.map;./Instances_First_Set/task_15_400_100.task;15;400;644;123.531;280.5;4;1;0.3875;50949;15282;
